month,assaults,selfharm,population,assaults_per_1000,selfharm_per_1000
2015-12-31,61359.0,96804.0,85686.68452380953,716.0855895054539,1129.7437931922939
2016-12-31,77872.0,120371.0,85448.70634920635,911.3303562696158,1408.6930644458846
2017-12-31,88282.0,133862.0,85710.80952380953,1029.9984388255746,1561.7866724594942
2018-12-31,97472.0,166745.0,83536.46428571429,1166.8197934092939,1996.074426009856
2019-12-31,90771.0,187979.0,82929.88095238095,1094.5511914109884,2266.722173494246
2020-12-31,60532.0,164771.0,80774.69047619047,749.3931532655355,2039.8840160033628
2021-12-31,58824.0,160407.0,78463.55555555555,749.6983737672975,2044.3503848920661
2022-12-31,62841.0,166194.0,80612.20238095238,779.5469934319585,2061.648175974776
2023-12-31,80616.0,212694.0,85576.54761904762,942.0337959749208,2485.423938189563
2024-12-31,91329.0,237091.0,87217.08333333333,1047.1457713272916,2718.4009248952566
2025-12-31,93985.0,218494.0,87392.32142857142,1075.4377325565952,2500.151002151628
2026-12-31,21405.0,48076.0,87060.61904761905,245.86317251307653,552.2129353767189
